date,open,close,high,low,volume,amount
2021-07-09,5063.15,5069.44,5081.41,5006.41,160653225,352845582336.0
2021-07-12,5108.38,5132.71,5159.41,5070.32,206212040,437203144704.0
2021-07-13,5128.61,5142.1,5154.05,5114.94,166482209,361328492544.0
2021-07-14,5130.75,5083.08,5130.75,5075.13,188352719,372568109056.0
2021-07-15,5073.26,5151.46,5153.81,5067.68,181077102,372484079616.0
2021-07-16,5140.9,5094.77,5140.9,5090.63,169955983,362594258944.0
2021-07-19,5083.73,5113.49,5120.82,5047.62,153199588,340322623488.0
2021-07-20,5080.22,5108.99,5114.0,5067.86,129300045,283543130112.0
2021-07-21,5122.78,5144.04,5160.54,5122.3,167976468,390275518464.0
2021-07-22,5150.39,5151.75,5171.21,5137.88,185556864,418221654016.0
2021-07-23,5145.43,5089.23,5145.43,5080.0,216536847,435521171456.0
2021-07-26,5067.31,4925.3,5067.31,4859.6,228111711,495153655808.0
2021-07-27,4924.28,4751.31,4940.86,4749.03,236631224,521146118144.0
2021-07-28,4714.29,4760.48,4785.66,4663.9,192634394,419706155008.0
2021-07-29,4845.76,4850.27,4857.97,4800.01,173322053,415676121088.0
2021-07-30,4825.7,4811.17,4825.7,4761.04,182349775,420943933440.0
2021-08-02,4794.82,4933.74,4938.82,4761.46,227194918,524659449856.0
2021-08-03,4909.23,4934.46,4957.03,4890.85,203533361,471194128384.0
2021-08-04,4927.74,4978.85,4979.29,4919.66,175466460,425801408512.0
2021-08-05,4946.17,4948.67,4997.14,4921.94,167381829,398772207616.0
2021-08-06,4943.04,4921.56,4944.35,4891.8,154179689,371773603840.0
2021-08-09,4890.26,4985.56,5002.89,4884.04,182436872,408897064960.0
2021-08-10,4977.82,5043.15,5043.76,4941.24,167051901,410098757632.0
2021-08-11,5037.08,5015.34,5059.79,5009.98,182266074,373386346496.0
2021-08-12,4998.07,4973.35,5016.26,4962.99,168223734,361828380672.0
2021-08-13,4958.76,4945.98,4993.74,4921.28,158314322,352459067392.0
2021-08-16,4935.92,4941.07,4973.38,4931.37,161953372,340735119360.0
2021-08-17,4935.0,4837.4,4967.56,4823.39,187573473,388457132032.0
2021-08-18,4838.47,4894.24,4909.54,4818.9,197474378,395792166912.0
2021-08-19,4886.56,4862.14,4893.47,4839.57,201711718,397424963584.0
2021-08-20,4817.49,4769.27,4835.15,4720.83,177635809,404938035200.0
2021-08-23,4777.73,4835.88,4843.82,4764.01,167579092,389599125504.0
2021-08-24,4844.59,4888.39,4906.2,4842.75,197883164,417481424896.0
2021-08-25,4890.52,4898.16,4899.77,4865.76,189448015,371868196864.0
2021-08-26,4892.2,4801.61,4892.2,4798.7,197617388,368987717632.0
2021-08-27,4794.97,4827.04,4863.47,4793.59,183310211,368421408768.0
2021-08-30,4847.03,4813.27,4849.16,4787.2,219635758,477182070784.0
2021-08-31,4803.09,4805.61,4821.76,4740.75,235118659,460805652480.0
2021-09-01,4804.69,4869.46,4906.4,4763.3,326721080,568819748864.0
2021-09-02,4865.82,4869.41,4892.7,4845.62,267858012,465954131968.0
2021-09-03,4875.07,4843.06,4886.55,4828.7,268091896,466430119936.0
2021-09-06,4841.06,4933.73,4944.45,4837.79,240507246,452756275200.0
2021-09-07,4932.98,4992.83,5005.96,4915.61,244178519,417759637504.0
2021-09-08,4986.8,4972.13,5013.98,4955.89,264615314,428591079424.0
2021-09-09,4952.49,4970.01,4970.15,4929.95,256530217,401675689984.0
2021-09-10,4967.98,5013.52,5042.8,4962.37,288304353,472762531840.0
2021-09-13,5006.77,4991.66,5029.72,4964.96,249915297,433329627136.0
2021-09-14,4989.83,4917.16,5000.98,4907.32,245590403,417245831168.0
2021-09-15,4903.85,4867.32,4903.85,4843.12,187984730,363256655872.0
2021-09-16,4866.79,4807.7,4879.53,4806.14,216752100,393517268992.0
2021-09-17,4797.11,4855.94,4857.96,4786.09,201958126,360397418496.0
2021-09-22,4770.73,4821.77,4830.85,4765.23,191220375,311952990208.0
2021-09-23,4848.22,4853.2,4877.34,4837.56,228151063,362140917760.0
2021-09-24,4845.64,4849.43,4897.06,4838.54,207693289,361849454592.0
2021-09-27,4870.85,4877.37,4922.56,4852.2,215967030,426083024896.0
2021-09-28,4869.08,4883.83,4901.31,4846.63,176890880,321272193024.0
2021-09-29,4846.02,4833.93,4868.07,4799.88,188171366,331841769472.0
2021-09-30,4843.95,4866.38,4876.07,4843.95,146113897,283254685696.0
2021-10-08,4915.73,4929.94,4937.09,4891.62,168968077,343635836928.0
2021-10-11,4941.29,4936.19,4983.73,4930.71,163511624,315186323456.0
2021-10-12,4920.66,4883.84,4925.49,4840.77,168079337,299424239616.0
2021-10-13,4880.14,4940.11,4953.37,4869.83,131142812,280044666880.0
2021-10-14,4934.26,4913.61,4953.92,4903.25,119557012,249151668224.0
2021-10-15,4896.56,4932.11,4939.82,4881.01,142822001,300728492032.0
2021-10-18,4922.51,4874.78,4922.51,4844.94,141245199,302539444224.0
2021-10-19,4869.39,4922.72,4928.14,4868.81,135266493,282928242688.0
2021-10-20,4926.77,4910.18,4944.02,4898.37,141533184,279747731456.0
2021-10-21,4914.74,4928.02,4946.18,4893.85,148898153,274802962432.0
2021-10-22,4934.87,4959.73,4989.89,4934.87,143926228,289252614144.0
2021-10-25,4940.9,4979.52,4981.65,4930.11,141861491,299408232448.0
2021-10-26,4983.24,4963.1,5002.57,4953.48,140888942,301786230784.0
2021-10-27,4949.23,4898.16,4949.23,4884.94,147111593,299460468736.0
2021-10-28,4882.59,4864.14,4898.66,4846.28,156649472,316631711744.0
2021-10-29,4861.27,4908.77,4908.77,4855.76,159887352,368731987968.0
2021-11-01,4878.13,4890.69,4908.21,4858.25,171583974,379730767872.0
2021-11-02,4886.18,4839.85,4911.23,4797.9,185437688,385731878912.0
2021-11-03,4835.81,4821.11,4858.71,4804.37,142763820,302269935616.0
2021-11-04,4841.09,4868.74,4873.94,4834.74,132592970,308688056320.0
2021-11-05,4858.9,4842.35,4889.68,4841.74,147789358,312070840320.0
2021-11-08,4841.15,4848.18,4866.08,4827.69,137398264,295893823488.0
2021-11-09,4858.25,4846.74,4870.79,4818.54,118375526,261645066240.0
2021-11-10,4832.8,4821.19,4832.8,4754.0,135118180,301058965504.0
2021-11-11,4814.77,4898.65,4898.65,4809.11,160484864,323624628224.0
2021-11-12,4902.93,4888.37,4909.08,4875.35,132662968,271773245440.0
2021-11-15,4894.41,4882.38,4906.33,4863.4,121823150,272997748736.0
2021-11-16,4880.9,4883.32,4915.37,4876.5,127254405,284094590976.0
2021-11-17,4883.25,4885.75,4891.52,4864.52,108459223,246177918976.0
2021-11-18,4871.42,4837.62,4871.42,4830.41,114480566,244484714496.0
2021-11-19,4832.06,4890.06,4892.81,4829.57,127198313,266280681472.0
2021-11-22,4895.39,4912.4,4919.0,4893.27,138092836,316148809728.0
2021-11-23,4905.76,4913.35,4927.52,4896.88,154304412,301022146560.0
2021-11-24,4914.03,4916.66,4935.49,4899.61,137150674,289707339776.0
2021-11-25,4917.61,4896.44,4921.33,4891.73,115984031,255450992640.0
2021-11-26,4886.95,4860.13,4886.95,4850.81,120368975,243041337344.0
2021-11-29,4820.01,4851.42,4858.53,4818.71,133626862,285995220992.0
2021-11-30,4857.18,4832.03,4871.25,4810.22,129630597,279268233216.0
2021-12-01,4831.89,4843.85,4844.52,4823.93,123086789,255968911360.0
2021-12-02,4839.91,4856.16,4866.85,4830.32,148088522,278051725312.0
2021-12-03,4856.98,4901.02,4901.02,4853.35,144059625,300052697088.0
2021-12-06,4909.43,4892.62,4943.9,4888.69,173615683,333405790208.0
2021-12-07,4930.83,4922.1,4934.1,4895.22,179053460,340617764864.0
2021-12-08,4934.41,4995.93,4995.93,4915.79,157490560,329064833024.0
2021-12-09,5000.69,5078.69,5114.5,4999.41,220568776,425680957440.0
2021-12-10,5046.27,5055.12,5060.06,5035.81,193695155,356917624832.0
2021-12-13,5090.02,5083.8,5143.84,5079.73,211801595,426376531968.0
2021-12-14,5066.35,5049.7,5075.21,5038.86,159107791,318685536256.0
2021-12-15,5036.28,5005.9,5060.37,5003.78,150529751,291072569344.0
2021-12-16,5006.61,5034.73,5034.73,4987.22,144053868,291474767872.0
2021-12-17,5021.34,4954.76,5022.11,4954.76,149005399,297943310336.0
2021-12-20,4934.97,4880.42,4971.67,4872.68,169675689,317536919552.0
2021-12-21,4876.51,4913.49,4917.8,4872.95,143339899,259023175680.0
2021-12-22,4924.58,4914.45,4936.67,4903.17,133256740,244642451456.0
2021-12-23,4924.29,4948.74,4948.74,4906.75,139555407,263359754240.0
2021-12-24,4953.06,4921.34,4964.91,4905.98,142673324,290483662848.0
2021-12-27,4918.15,4919.32,4939.69,4894.16,124100951,254421524480.0
2021-12-28,4923.69,4955.96,4959.14,4913.6,130457756,276316733440.0
2021-12-29,4958.65,4883.48,4958.65,4883.48,113587003,273225465856.0
2021-12-30,4882.16,4921.51,4940.18,4878.65,121617178,268022476800.0
2021-12-31,4937.46,4940.37,4950.36,4923.14,121313738,266975387648.0
2022-01-04,4957.98,4917.77,4961.45,4874.53,151534776,336516960256.0
2022-01-05,4907.93,4868.12,4916.28,4851.98,178816100,363944529920.0
2022-01-06,4842.16,4818.23,4857.56,4786.43,157665825,321750077440.0
2022-01-07,4824.32,4822.37,4856.65,4818.19,187139412,332218949632.0
2022-01-10,4812.23,4844.05,4844.39,4780.82,156211697,305033818112.0
2022-01-11,4840.01,4797.77,4850.88,4791.89,146928005,286445756416.0
2022-01-12,4818.89,4845.58,4852.73,4810.92,143200205,293153042432.0
2022-01-13,4853.03,4765.92,4853.06,4765.24,142519652,288799117312.0
2022-01-14,4743.91,4726.73,4764.05,4723.94,146863127,281828450304.0
2022-01-17,4728.76,4767.28,4775.24,4726.71,115295690,263788240896.0
2022-01-18,4766.78,4813.35,4826.3,4747.92,150870802,282749394944.0
2022-01-19,4815.81,4780.38,4828.75,4755.93,133927360,275534557184.0
2022-01-20,4778.26,4823.51,4845.0,4777.57,164971315,304344268800.0
2022-01-21,4808.77,4779.31,4818.31,4762.56,138952586,274699153408.0
2022-01-24,4753.94,4786.74,4801.1,4746.45,114463880,246261596160.0
2022-01-25,4761.95,4678.45,4781.39,4678.25,133667587,250555768832.0
2022-01-26,4697.1,4712.31,4718.99,4648.13,107070843,226553450496.0
2022-01-27,4708.1,4619.88,4708.44,4616.03,121263803,250535653376.0
2022-01-28,4641.81,4563.77,4660.52,4559.83,126480113,263967891456.0
2022-02-07,4638.58,4634.09,4672.65,4615.01,144849720,266031792128.0
2022-02-08,4626.44,4608.77,4626.44,4522.47,155830707,281364873216.0
2022-02-09,4608.15,4652.06,4659.46,4595.28,148335547,273771962368.0
2022-02-10,4657.21,4639.86,4657.21,4608.09,151576666,287224389632.0
2022-02-11,4617.87,4601.4,4662.6,4595.88,155974584,307938017280.0
2022-02-14,4579.42,4551.69,4593.63,4530.06,143673894,275737554944.0
2022-02-15,4553.81,4600.1,4601.45,4550.54,115025600,249977008128.0
2022-02-16,4619.85,4617.99,4643.1,4607.22,107258954,210190929920.0
2022-02-17,4616.9,4629.16,4650.16,4606.95,110014643,227946250240.0
2022-02-18,4604.57,4651.24,4651.34,4598.1,104550228,195825700864.0
2022-02-21,4646.05,4634.31,4646.67,4613.3,112516513,215039180800.0
2022-02-22,4601.92,4574.15,4602.07,4550.8,123317238,246872961024.0
2022-02-23,4582.01,4623.05,4625.3,4579.29,122952916,259050147840.0
2022-02-24,4592.07,4529.32,4610.88,4488.48,184403059,342346665984.0
2022-02-25,4564.63,4573.42,4611.86,4561.9,149722583,271727599616.0
2022-02-28,4563.74,4581.65,4581.65,4530.68,135406979,248363728896.0
2022-03-01,4597.86,4619.69,4623.43,4583.92,123139220,260431183872.0
2022-03-02,4594.02,4578.6,4594.02,4558.44,113298324,215299653632.0
2022-03-03,4595.02,4551.63,4599.4,4544.43,138285878,242701770752.0
2022-03-04,4513.36,4496.43,4539.39,4481.49,127266806,249970282496.0
2022-03-07,4462.52,4352.78,4462.52,4338.3,162197706,306898526208.0
2022-03-08,4361.64,4265.39,4383.65,4252.54,167863278,315176697856.0
2022-03-09,4280.98,4226.35,4304.48,4068.19,194232901,341009391616.0
2022-03-10,4326.2,4292.84,4335.67,4288.51,145266383,301636182016.0
2022-03-11,4231.2,4306.52,4316.04,4176.45,152399921,295008833536.0
2022-03-14,4248.15,4174.76,4280.36,4174.76,130187236,260691660800.0
2022-03-15,4125.49,3983.81,4163.42,3983.81,202524700,346988949504.0
2022-03-16,4053.1,4156.08,4168.59,3942.86,196021983,378883588096.0
2022-03-17,4237.67,4237.7,4302.74,4217.8,179407345,385039196160.0
2022-03-18,4218.47,4265.9,4283.37,4194.94,149458304,275791290368.0
2022-03-21,4280.14,4258.75,4287.82,4223.02,127036360,251214544896.0
2022-03-22,4252.57,4255.3,4283.33,4236.69,126382469,226213535744.0
2022-03-23,4269.61,4276.52,4287.58,4241.96,117089078,226390777856.0
2022-03-24,4249.53,4251.31,4273.96,4216.85,108918272,219594432512.0
2022-03-25,4249.07,4174.57,4254.84,4173.93,108808046,217013186560.0
2022-03-28,4128.84,4148.47,4174.12,4091.3,118449021,213468975104.0
2022-03-29,4155.42,4134.14,4177.21,4124.72,100266972,199463854080.0
2022-03-30,4162.17,4254.1,4254.1,4160.74,138346025,268869181440.0
2022-03-31,4234.72,4222.6,4247.36,4214.54,134029184,238877216768.0
2022-04-01,4198.82,4276.16,4290.67,4190.08,133803054,244758872064.0
2022-04-06,4258.83,4263.84,4277.52,4236.73,159062195,253690929152.0
2022-04-07,4240.02,4209.1,4278.11,4205.74,134880353,216996184064.0
2022-04-08,4213.21,4230.77,4237.81,4175.53,142843794,229081763840.0
2022-04-11,4203.79,4100.07,4203.79,4089.09,148197071,265224933376.0
2022-04-12,4102.97,4179.97,4179.97,4075.8,144285683,252830412800.0
2022-04-13,4154.41,4139.74,4194.04,4139.74,125097490,221281030144.0
2022-04-14,4172.64,4191.57,4217.06,4155.55,124791316,245993820160.0
2022-04-15,4162.37,4188.75,4211.32,4152.97,124762263,226229739520.0
2022-04-18,4152.93,4166.38,4171.74,4119.99,117504609,212855328768.0
2022-04-19,4161.93,4134.9,4186.94,4115.42,110217472,208570580992.0
2022-04-20,4130.54,4070.79,4136.17,4060.5,117331658,216536637440.0
2022-04-21,4048.73,3995.83,4086.44,3978.37,132783828,227026681856.0
2022-04-22,3967.2,4013.25,4037.08,3953.72,122101811,206371766272.0
2022-04-25,3933.45,3814.91,3958.21,3814.91,168364503,272889274368.0
2022-04-26,3822.49,3784.12,3871.85,3773.9,157577610,259626352640.0
2022-04-27,3758.08,3895.54,3895.73,3757.09,172734047,296924102656.0
2022-04-28,3883.42,3921.11,3943.43,3873.58,153056586,268502241280.0
2022-04-29,3939.62,4016.24,4017.43,3898.57,179458378,321414877184.0
2022-05-05,3995.35,4010.21,4039.7,3988.93,154170716,290538229760.0
2022-05-06,3928.85,3908.82,3947.24,3902.05,123005550,214825172992.0
2022-05-09,3883.95,3877.44,3914.11,3854.94,92936694,171756503040.0
2022-05-10,3820.63,3919.87,3932.68,3808.57,136416919,239060213760.0
2022-05-11,3917.93,3976.42,4033.3,3916.52,165632256,309294911488.0
2022-05-12,3949.95,3958.74,3985.93,3935.59,113376067,202029158400.0
2022-05-13,3983.82,3988.6,4003.85,3957.14,109968356,195727044608.0
2022-05-16,4015.0,3956.54,4018.03,3947.75,112425295,199717908480.0
2022-05-17,3961.76,4005.89,4005.89,3955.1,109661455,210117537792.0
2022-05-18,4015.01,3991.91,4017.34,3964.75,108074232,201800667136.0
2022-05-19,3938.3,3999.6,3999.6,3933.75,116293420,210206683136.0
2022-05-20,4020.82,4077.6,4077.6,4020.82,147069174,265609089024.0
2022-05-23,4080.97,4053.98,4080.97,4029.08,130477811,225981542400.0
2022-05-24,4052.87,3959.15,4055.78,3959.15,145554337,247713038336.0
2022-05-25,3959.77,3983.18,3983.62,3946.81,107734016,188700536832.0
2022-05-26,3987.68,3993.04,4015.75,3938.24,126263690,216987025408.0
2022-05-27,4022.71,4001.3,4051.14,3983.38,112769336,206944428032.0
2022-05-30,4020.86,4029.02,4040.82,4003.38,111152241,211144720384.0
2022-05-31,4031.76,4091.52,4096.2,4020.38,135415514,267770089472.0
2022-06-01,4086.62,4083.18,4094.9,4058.85,114850880,225416237056.0
2022-06-02,4064.0,4089.57,4091.15,4057.91,113893637,222657536000.0
2022-06-06,4090.53,4166.09,4166.62,4063.91,167871012,324075626496.0
2022-06-07,4165.69,4179.13,4198.09,4155.17,142992881,285733724160.0
2022-06-08,4187.15,4219.81,4224.81,4158.03,157374057,319480254464.0
2022-06-09,4211.72,4175.67,4227.45,4160.88,168449155,285172805632.0
2022-06-10,4145.65,4238.99,4241.35,4140.22,184796214,324091441152.0
2022-06-13,4194.46,4189.35,4218.23,4156.71,168475622,336585670656.0
2022-06-14,4143.22,4222.31,4224.09,4102.93,171385905,335418556416.0
2022-06-15,4228.29,4278.22,4348.42,4228.29,257046589,459766820864.0
2022-06-16,4282.08,4250.06,4302.92,4241.08,184074417,337235910656.0
2022-06-17,4219.23,4309.04,4318.77,4218.68,158649098,346675728384.0
2022-06-20,4322.83,4330.43,4368.36,4297.89,165666383,359569297408.0
2022-06-21,4327.92,4325.57,4357.34,4287.14,164667615,317163319296.0
2022-06-22,4331.9,4270.62,4333.18,4269.25,158565855,298656264192.0
2022-06-23,4277.96,4343.88,4343.88,4260.9,170882360,327144779776.0
2022-06-24,4354.55,4394.77,4400.69,4346.12,168972198,356054749184.0
2022-06-27,4414.33,4444.26,4472.69,4414.33,177385677,381432967168.0
2022-06-28,4442.58,4490.52,4497.89,4407.35,174756490,361685970944.0
2022-06-29,4472.73,4421.36,4503.13,4414.0,187276687,395926106112.0
2022-06-30,4418.07,4485.01,4515.0,4418.07,156666289,354343886848.0
2022-07-01,4489.52,4466.72,4500.99,4449.29,144779599,318492131328.0
2022-07-04,4447.22,4496.03,4496.03,4427.82,146345651,356968521728.0
2022-07-05,4505.46,4489.54,4530.32,4439.45,154962414,361891852288.0
2022-07-06,4475.48,4423.97,4484.36,4393.42,149800236,344672706560.0
2022-07-07,4425.28,4443.47,4457.34,4391.19,132660905,328133132288.0
2022-07-08,4468.06,4428.78,4479.49,4426.89,123195740,304031109120.0
2022-07-11,4406.15,4354.62,4406.15,4330.58,134448579,299195232256.0
2022-07-12,4352.65,4313.62,4370.34,4296.62,130187837,291072311296.0
2022-07-13,4313.36,4321.46,4341.47,4284.94,131113180,286075543552.0
2022-07-14,4308.82,4322.07,4352.1,4292.76,145250926,301569859584.0
2022-07-15,4299.47,4248.53,4344.86,4248.53,150214453,316793192669.9
2022-07-18,4262.15,4292.59,4300.78,4217.51,122601192,281055128639.5
2022-07-19,4288.44,4269.34,4288.44,4238.82,103805730,231117731807.1
2022-07-20,4291.28,4283.8,4303.37,4269.97,94490144,212301881407.6
2022-07-21,4270.36,4236.06,4283.15,4236.05,117156344,239228146811.6
2022-07-22,4251.79,4238.23,4275.47,4207.31,103840624,224295333457.3
2022-07-25,4233.93,4212.64,4234.84,4201.92,83636664,188136426672.8
2022-07-26,4220.09,4245.98,4259.99,4214.53,85823274,197601406373.7
2022-07-27,4236.15,4225.04,4242.1,4217.28,78904940,194245303807.2
2022-07-28,4242.27,4225.67,4267.92,4223.03,107531930,243871486471.5
2022-07-29,4226.42,4170.1,4243.51,4160.87,114179286,253198574647.5
2022-08-01,4160.65,4188.68,4196.57,4129.45,107749029,251125308597.5
2022-08-02,4144.38,4107.02,4144.38,4071.43,142224425,281013555279.9
2022-08-03,4114.83,4066.98,4150.98,4058.18,116666124,268695834765.4
2022-08-04,4089.44,4101.54,4108.16,4064.66,89532644,216898674902.2
2022-08-05,4109.63,4156.91,4159.49,4097.86,102571004,247325902015.1
2022-08-08,4142.11,4148.07,4155.73,4135.08,90208138,224080812054.7
2022-08-09,4143.67,4156.29,4161.81,4131.43,84136959,214223692260.1
2022-08-10,4149.21,4109.74,4160.79,4092.55,85565839,217447368470.0
2022-08-11,4130.74,4193.54,4193.81,4116.06,121385051,269630998406.8
2022-08-12,4185.42,4191.15,4202.47,4175.05,106808295,219208055254.9
2022-08-15,4180.0,4185.68,4219.92,4174.3,105898495,245539800985.4
2022-08-16,4190.53,4177.84,4208.8,4170.52,93906139,233818584731.5
2022-08-17,4182.57,4216.96,4222.79,4155.17,112864659,252044325051.7
2022-08-18,4205.79,4180.1,4211.91,4173.54,101052650,233115491389.8
2022-08-19,4174.55,4151.07,4185.66,4151.07,117402978,262494128152.3
2022-08-22,4135.16,4181.4,4183.65,4134.2,112442720,259747163698.2
2022-08-23,4175.53,4161.08,4187.39,4147.41,103153512,239101330833.1
2022-08-24,4168.58,4082.42,4174.16,4079.09,119069679,262844309316.1
2022-08-25,4093.29,4116.24,4119.62,4058.75,111320745,242149581477.5
2022-08-26,4127.81,4107.55,4139.79,4102.68,99000493,225519196800.4
2022-08-29,4063.88,4089.52,4092.95,4059.6,94354432,203086114712.3
2022-08-30,4088.53,4075.79,4093.14,4048.52,93301662,192649001277.8
2022-08-31,4057.14,4078.84,4112.85,4046.62,132449765,292974665546.2
2022-09-01,4066.19,4043.74,4090.89,4041.13,97387071,210898503453.9
2022-09-02,4054.84,4023.61,4056.18,4004.91,86789278,184468327005.7
2022-09-05,4010.41,4015.43,4017.0,3982.74,93767109,201118696559.4
2022-09-06,4024.47,4052.28,4054.0,4009.58,113506265,235921838118.4
2022-09-07,4032.72,4054.98,4067.54,4028.37,107678059,215147152182.0
2022-09-08,4059.17,4037.68,4067.76,4036.02,100886049,186889047980.8
2022-09-09,4050.59,4093.79,4099.01,4042.25,118427114,221442547204.1
2022-09-13,4112.01,4111.11,4128.11,4097.14,111789737,218521062135.8
2022-09-14,4058.04,4065.36,4089.06,4047.92,90793681,185484965110.5
2022-09-15,4078.65,4027.12,4088.81,3998.86,123951196,254367492776.0
2022-09-16,4013.58,3932.68,4019.41,3932.68,137193655,241251840050.3
2022-09-19,3928.42,3928.0,3953.65,3910.31,97719575,183574440581.8
2022-09-20,3945.65,3932.84,3957.55,3921.69,84824134,179248153537.9
2022-09-21,3921.32,3903.73,3924.39,3884.23,86458391,168939074342.6
2022-09-22,3875.18,3869.34,3900.27,3860.23,80946919,161134102784.4
2022-09-23,3865.1,3856.02,3888.4,3829.69,94342462,172904807364.4
2022-09-26,3829.6,3836.68,3893.32,3827.95,104526031,192906200253.8
2022-09-27,3844.07,3892.3,3893.03,3827.93,88860160,185955247353.4
2022-09-28,3879.44,3828.71,3879.44,3828.05,86592213,172438042788.2
2022-09-29,3864.32,3827.14,3873.18,3808.65,85654142,171635940007.5
2022-09-30,3833.35,3804.89,3848.6,3801.28,78559966,158692748773.3
2022-10-10,3806.56,3720.94,3807.46,3715.71,102647595,194635904094.3
2022-10-11,3732.02,3727.69,3739.81,3706.06,83944625,166800394853.2
2022-10-12,3722.87,3784.31,3784.31,3661.53,108089319,210931362291.5
2022-10-13,3756.42,3752.67,3783.6,3749.64,99018915,198368891548.5
2022-10-14,3783.32,3842.47,3863.23,3780.84,116242293,256551271975.0
2022-10-17,3822.24,3846.41,3849.62,3809.12,104192019,220488874406.8
2022-10-18,3865.83,3838.27,3870.22,3831.17,88346907,186556295765.5
2022-10-19,3827.47,3776.53,3840.49,3776.53,81574844,186736408229.7
2022-10-20,3746.58,3754.93,3804.25,3726.79,90290895,203781618922.2
2022-10-21,3753.89,3742.89,3768.69,3724.69,98750038,180686357677.0
2022-10-24,3727.92,3633.37,3762.16,3619.99,130056864,259450743134.0
2022-10-25,3621.94,3627.45,3670.73,3594.7,110953882,219302759596.7
2022-10-26,3633.31,3656.9,3700.88,3633.31,121301548,242453810571.9
2022-10-27,3667.66,3631.14,3685.08,3631.06,117998675,257473315676.0
2022-10-28,3605.16,3541.33,3618.86,3533.5,118772162,245816451977.6
2022-10-31,3504.51,3508.7,3553.39,3495.95,138465655,256574822102.2
2022-11-01,3519.82,3634.17,3634.17,3517.62,149286698,295089928407.3
2022-11-02,3620.37,3677.81,3703.47,3610.8,141592919,291648245712.0
2022-11-03,3645.06,3647.9,3670.16,3628.5,110566035,215379297964.4
2022-11-04,3646.77,3767.17,3782.88,3646.77,149734949,311145477555.0
2022-11-07,3754.52,3775.3,3792.79,3746.37,129826371,251195699936.5
2022-11-08,3773.66,3749.33,3779.12,3723.34,99016451,193351324896.7
2022-11-09,3750.78,3714.27,3760.41,3711.27,89434525,172029529943.6
2022-11-10,3685.83,3685.69,3701.53,3665.06,103509302,183155308702.9
2022-11-11,3787.76,3788.44,3828.9,3747.09,189685586,344471326267.1
2022-11-14,3818.14,3794.02,3848.41,3781.78,169665048,315536856084.6
2022-11-15,3788.93,3865.97,3871.64,3775.5,151515650,296268142768.9
2022-11-16,3860.81,3834.39,3877.68,3829.31,120610964,235844588244.6
2022-11-17,3821.27,3818.66,3821.74,3776.57,105940632,219540811334.9
2022-11-18,3823.82,3801.57,3840.3,3801.57,115078777,224276131007.5
2022-11-21,3769.63,3769.13,3769.87,3734.0,95866966,188230373665.4
2022-11-22,3766.08,3769.57,3809.86,3751.04,144486334,203490828432.2
2022-11-23,3760.22,3773.53,3791.18,3753.21,144527911,201070601177.9
2022-11-24,3791.54,3756.81,3804.9,3751.38,101073447,160698921546.2
2022-11-25,3751.28,3775.78,3790.57,3743.41,142929711,191711040706.5
2022-11-28,3701.9,3733.24,3736.08,3672.13,127825748,196305561705.9
2022-11-29,3766.57,3848.42,3854.77,3766.57,178701392,289062336430.7
2022-11-30,3836.56,3853.04,3867.66,3833.83,157511400,250051468093.3
2022-12-01,3921.3,3894.77,3944.56,3893.87,169964585,306678195716.4
2022-12-02,3886.4,3870.95,3898.11,3865.88,116786350,201253166362.9
2022-12-05,3907.64,3946.88,3947.48,3900.67,201747221,296615512326.6
2022-12-06,3929.01,3968.2,3988.9,3923.0,155108323,275583430840.8
2022-12-07,3956.67,3958.44,3999.59,3944.18,143001356,255490829027.1
2022-12-08,3953.2,3959.18,3971.49,3941.3,115199986,198037690481.4
2022-12-09,3961.99,3998.24,4003.32,3944.44,153774954,268166789656.9
2022-12-12,3976.17,3953.44,3983.43,3950.32,125935368,227606300936.9
2022-12-13,3953.55,3945.68,3964.4,3939.98,100994100,184020700110.0
2022-12-14,3952.79,3954.89,3972.74,3935.77,98528006,196175108617.2
2022-12-15,3954.67,3951.99,3963.5,3926.5,88864725,181994889123.4
2022-12-16,3931.23,3954.23,3960.47,3929.49,93178567,167488442588.9
2022-12-19,3952.77,3893.22,3966.57,3878.44,106919075,180801387702.4
2022-12-20,3881.23,3829.02,3881.27,3811.48,83096822,164046440873.7
2022-12-21,3839.0,3830.54,3853.73,3821.4,64839215,123450040359.8
2022-12-22,3859.2,3836.03,3882.13,3821.34,83705173,163970306950.9
2022-12-23,3811.62,3828.22,3848.34,3805.95,65278148,130559415565.7
2022-12-26,3830.57,3843.49,3856.81,3827.52,73005712,148692832422.1
2022-12-27,3860.91,3887.85,3891.85,3856.58,77515350,152032206630.9
2022-12-28,3874.91,3871.26,3884.72,3854.94,84424656,160671122030.7
2022-12-29,3854.24,3856.7,3868.29,3838.48,79394815,149011372437.3
2022-12-30,3873.94,3871.63,3887.55,3868.76,78773272,148295049381.5
2023-01-03,3864.84,3887.9,3893.99,3831.25,115051875,207540165953.2
2023-01-04,3886.25,3892.95,3905.9,3873.65,110660743,198997711686.0
2023-01-05,3913.49,3968.58,3974.88,3912.26,116502395,256312608292.0
2023-01-06,3969.55,3980.89,4000.41,3966.47,110953038,235744305582.2
2023-01-09,3998.53,4013.12,4023.09,3990.71,117054425,233212426458.1
2023-01-10,4014.71,4017.47,4030.46,4002.23,101751141,214871166239.5
2023-01-11,4019.88,4010.03,4043.4,4008.02,99997889,203000262960.6
